current ID,accumulated P/L,accumulated reward,reward,position,action,fpl,cu,ma1,ma2,ma3,ma4,ma5
121,0,0,0,0,0,0,0.6855188679245288,0,0,0,0,0
122,0,0,0,0,3,0,0.7555188679245219,0,0,0,0,0
123,0,0,0,0,3,0,0.6855188679245288,0,0,0,0,0
124,0,0,0,0,0,0,0.7555188679245219,0,0,0,0,0
125,0,0,0,2,2,0,0.7555188679245219,0,0,0,0,0
126,0,0,0,2,0,0.0,0.7555188679245219,0,0,0,0,0
127,0,0,0,2,1,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
128,0,0,0,2,2,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
129,0,0,0,2,2,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
130,0,0,0,2,0,0.0,0.7555188679245219,0,0,0,0,0
131,0,0,0,2,0,0.0,0.7555188679245219,0,0,0,0,0
132,0,0,0,2,1,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
133,0.0,0.0,0.0,0,3,0.0,0.7555188679245219,0,0,0,0,0
134,0.0,0.0,0,2,2,0,0.7555188679245219,0,0,0,0,0
135,0.0,0.0,0,2,1,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
136,0.0,0.0,0,2,2,-0.11999999999999034,0.6355188679245316,0,0,0,0,0
137,0.0,0.0,0,2,1,-0.030000000000001137,0.7255188679245208,0,0,0,0,0
138,0.0,0.0,0,2,1,-0.009999999999990905,0.745518867924531,0,0,0,0,0
139,0.0,0.0,0,2,0,0.0,0.7555188679245219,0,0,0,0,0
140,0.0,0.0,0,2,0,0.12000000000000455,0.8755188679245265,0,0,0,0,0
141,0.0,0.0,0,2,0,0.12000000000000455,0.8755188679245265,0,0,0,0,0
142,0.0,0.0,0,2,0,0.1600000000000108,0.9155188679245327,0,0,0,0,0
143,0.0,0.0,0,2,1,0.10999999999999943,0.8655188679245214,0,0,0,0,0
144,0.0,0.0,0,2,0,0.10999999999999943,0.8655188679245214,0,0,0,0,0
145,0.0,0.0,0,2,2,0.14000000000000057,0.8955188679245225,0,0,0,0,0
146,0.0,0.0,0,2,0,0.14000000000000057,0.8955188679245225,0,0,0,0,0
147,0.0,0.0,0,2,0,0.13000000000000966,0.8855188679245316,0,0,0,0,0
148,1300.0000000000966,1300.0000000000966,1300.0000000000966,0,3,0.13000000000000966,0.8855188679245316,0,0,0,0,0
149,1300.0000000000966,1300.0000000000966,0,0,3,0,0.8355188679245202,0,0,0,0,0
150,1300.0000000000966,1300.0000000000966,0,2,2,0,0.8455188679245254,0,0,0,0,0
151,1300.0000000000966,1300.0000000000966,0.0,0,3,0.0,0.8455188679245254,0,0,0,0,0
152,1300.0000000000966,1300.0000000000966,0,2,2,0,0.8155188679245242,0,0,0,0,0
153,1300.0000000000966,1300.0000000000966,0,2,0,0.01999999999999602,0.8355188679245202,0,0,0,0,0
154,1300.0000000000966,1300.0000000000966,0,2,0,-0.010000000000005116,0.8055188679245191,0,0,0,0,0
155,1300.0000000000966,1300.0000000000966,0,2,2,0.010000000000005116,0.8255188679245293,0,0,0,0,0
156,1300.0000000000966,1300.0000000000966,0,2,1,0.01999999999999602,0.8355188679245202,0,0,0,0,0
157,1300.0000000000966,1300.0000000000966,0,2,1,-0.04999999999999716,0.7655188679245271,0,0,0,0,0
158,1300.0000000000966,1300.0000000000966,0,2,1,0.01999999999999602,0.8355188679245202,0,0,0,0,0
159,1300.0000000000966,1300.0000000000966,0,2,0,-0.030000000000001137,0.7855188679245231,0,0,0,0,0
160,1300.0000000000966,1300.0000000000966,0,2,0,0.030000000000001137,0.8455188679245254,0,0,0,0,0
161,1300.0000000000966,1300.0000000000966,0,2,1,0.01999999999999602,0.8355188679245202,0,0,0,0,0
162,1300.0000000000966,1300.0000000000966,0,2,1,0.01999999999999602,0.8355188679245202,0,0,0,0,0
163,1500.0000000000568,1500.0000000000568,199.9999999999602,0,3,0.01999999999999602,0.8355188679245202,0,0,0,0,0
164,1500.0000000000568,1500.0000000000568,0,0,0,0,0.8255188679245293,0,0,0,0,0
165,1500.0000000000568,1500.0000000000568,0,1,1,0,0.7855188679245231,0,0,0,0,0
