current ID,accumulated P/L,accumulated reward,reward,position,action,fpl,cu,ma1,ma2,ma3,ma4,ma5
121,0,0,0,1,1,0,0.6855188679245288,0,0,0,0,0
122,-699.9999999999318,-699.9999999999318,-699.9999999999318,0,3,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
123,-699.9999999999318,-699.9999999999318,0,0,3,0,0.6855188679245288,0,0,0,0,0
124,-699.9999999999318,-699.9999999999318,0,0,0,0,0.7555188679245219,0,0,0,0,0
125,-699.9999999999318,-699.9999999999318,0,0,3,0,0.7555188679245219,0,0,0,0,0
126,-699.9999999999318,-699.9999999999318,0,0,0,0,0.7555188679245219,0,0,0,0,0
127,-699.9999999999318,-699.9999999999318,0,2,2,0,0.6855188679245288,0,0,0,0,0
128,-699.9999999999318,-699.9999999999318,0,2,1,0.0,0.6855188679245288,0,0,0,0,0
129,-699.9999999999318,-699.9999999999318,0,2,1,0.0,0.6855188679245288,0,0,0,0,0
130,0.0,0.0,699.9999999999318,0,3,0.06999999999999318,0.7555188679245219,0,0,0,0,0
131,0.0,0.0,0,0,3,0,0.7555188679245219,0,0,0,0,0
132,0.0,0.0,0,0,0,0,0.6855188679245288,0,0,0,0,0
133,0.0,0.0,0,2,2,0,0.7555188679245219,0,0,0,0,0
134,0.0,0.0,0.0,0,3,0.0,0.7555188679245219,0,0,0,0,0
135,0.0,0.0,0,2,2,0,0.6855188679245288,0,0,0,0,0
136,0.0,0.0,0,2,2,-0.04999999999999716,0.6355188679245316,0,0,0,0,0
137,0.0,0.0,0,2,1,0.03999999999999204,0.7255188679245208,0,0,0,0,0
138,600.0000000000227,600.0000000000227,600.0000000000227,0,3,0.060000000000002274,0.745518867924531,0,0,0,0,0
139,600.0000000000227,600.0000000000227,0,0,3,0,0.7555188679245219,0,0,0,0,0
140,600.0000000000227,600.0000000000227,0,0,3,0,0.8755188679245265,0,0,0,0,0
141,600.0000000000227,600.0000000000227,0,0,3,0,0.8755188679245265,0,0,0,0,0
142,600.0000000000227,600.0000000000227,0,1,1,0,0.9155188679245327,0,0,0,0,0
143,600.0000000000227,600.0000000000227,0,1,0,0.05000000000001137,0.8655188679245214,0,0,0,0,0
144,600.0000000000227,600.0000000000227,0,1,1,0.05000000000001137,0.8655188679245214,0,0,0,0,0
145,600.0000000000227,600.0000000000227,0,1,2,0.020000000000010232,0.8955188679245225,0,0,0,0,0
146,600.0000000000227,600.0000000000227,0,1,2,0.020000000000010232,0.8955188679245225,0,0,0,0,0
147,600.0000000000227,600.0000000000227,0,1,2,0.030000000000001137,0.8855188679245316,0,0,0,0,0
148,900.0000000000341,900.0000000000341,300.00000000001137,0,3,0.030000000000001137,0.8855188679245316,0,0,0,0,0
149,900.0000000000341,900.0000000000341,0,0,3,0,0.8355188679245202,0,0,0,0,0
150,900.0000000000341,900.0000000000341,0,2,2,0,0.8455188679245254,0,0,0,0,0
151,900.0000000000341,900.0000000000341,0.0,0,3,0.0,0.8455188679245254,0,0,0,0,0
152,900.0000000000341,900.0000000000341,0,0,3,0,0.8155188679245242,0,0,0,0,0
153,900.0000000000341,900.0000000000341,0,0,3,0,0.8355188679245202,0,0,0,0,0
154,900.0000000000341,900.0000000000341,0,0,0,0,0.8055188679245191,0,0,0,0,0
155,900.0000000000341,900.0000000000341,0,1,1,0,0.8255188679245293,0,0,0,0,0
156,800.000000000125,800.000000000125,-99.99999999990905,0,3,-0.009999999999990905,0.8355188679245202,0,0,0,0,0
157,800.000000000125,800.000000000125,0,1,1,0,0.7655188679245271,0,0,0,0,0
158,800.000000000125,800.000000000125,0,1,2,-0.06999999999999318,0.8355188679245202,0,0,0,0,0
159,600.0000000001648,600.0000000001648,-199.9999999999602,0,3,-0.01999999999999602,0.7855188679245231,0,0,0,0,0
160,600.0000000001648,600.0000000001648,0,0,0,0,0.8455188679245254,0,0,0,0,0
161,600.0000000001648,600.0000000001648,0,0,0,0,0.8355188679245202,0,0,0,0,0
