current ID,accumulated P/L,accumulated reward,reward,position,action,fpl,cu,ma1,ma2,ma3,ma4,ma5
121,0,0,0,2,2,0,0.6855188679245288,0,0,0,0,0
122,0,0,0,2,2,0.06999999999999318,0.7555188679245219,0,0,0,0,0
123,0.0,0.0,0.0,0,3,0.0,0.6855188679245288,0,0,0,0,0
124,0.0,0.0,0,0,3,0,0.7555188679245219,0,0,0,0,0
125,0.0,0.0,0,2,2,0,0.7555188679245219,0,0,0,0,0
126,0.0,0.0,0,2,0,0.0,0.7555188679245219,0,0,0,0,0
127,-699.9999999999318,-699.9999999999318,-699.9999999999318,0,3,-0.06999999999999318,0.6855188679245288,0,0,0,0,0
128,-699.9999999999318,-699.9999999999318,0,0,0,0,0.6855188679245288,0,0,0,0,0
129,-699.9999999999318,-699.9999999999318,0,0,3,0,0.6855188679245288,0,0,0,0,0
130,-699.9999999999318,-699.9999999999318,0,0,0,0,0.7555188679245219,0,0,0,0,0
131,-699.9999999999318,-699.9999999999318,0,0,3,0,0.7555188679245219,0,0,0,0,0
132,-699.9999999999318,-699.9999999999318,0,1,1,0,0.6855188679245288,0,0,0,0,0
133,-699.9999999999318,-699.9999999999318,0,1,0,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
134,-699.9999999999318,-699.9999999999318,0,1,2,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
135,-699.9999999999318,-699.9999999999318,0.0,0,3,0.0,0.6855188679245288,0,0,0,0,0
136,-699.9999999999318,-699.9999999999318,0,0,0,0,0.6355188679245316,0,0,0,0,0
137,-699.9999999999318,-699.9999999999318,0,0,3,0,0.7255188679245208,0,0,0,0,0
138,-699.9999999999318,-699.9999999999318,0,1,1,0,0.745518867924531,0,0,0,0,0
139,-699.9999999999318,-699.9999999999318,0,1,0,-0.009999999999990905,0.7555188679245219,0,0,0,0,0
140,-699.9999999999318,-699.9999999999318,0,1,1,-0.12999999999999545,0.8755188679245265,0,0,0,0,0
141,-699.9999999999318,-699.9999999999318,0,1,0,-0.12999999999999545,0.8755188679245265,0,0,0,0,0
142,-699.9999999999318,-699.9999999999318,0,1,0,-0.1700000000000017,0.9155188679245327,0,0,0,0,0
143,-699.9999999999318,-699.9999999999318,0,1,2,-0.11999999999999034,0.8655188679245214,0,0,0,0,0
144,-1899.9999999998352,-1899.9999999998352,-1199.9999999999034,0,3,-0.11999999999999034,0.8655188679245214,0,0,0,0,0
145,-1899.9999999998352,-1899.9999999998352,0,0,3,0,0.8955188679245225,0,0,0,0,0
146,-1899.9999999998352,-1899.9999999998352,0,2,2,0,0.8955188679245225,0,0,0,0,0
147,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.009999999999990905,0.8855188679245316,0,0,0,0,0
148,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.009999999999990905,0.8855188679245316,0,0,0,0,0
149,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.060000000000002274,0.8355188679245202,0,0,0,0,0
150,-1899.9999999998352,-1899.9999999998352,0,2,0,-0.04999999999999716,0.8455188679245254,0,0,0,0,0
151,-1899.9999999998352,-1899.9999999998352,0,2,0,-0.04999999999999716,0.8455188679245254,0,0,0,0,0
152,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.0799999999999983,0.8155188679245242,0,0,0,0,0
153,-1899.9999999998352,-1899.9999999998352,0,2,2,-0.060000000000002274,0.8355188679245202,0,0,0,0,0
154,-1899.9999999998352,-1899.9999999998352,0,2,2,-0.09000000000000341,0.8055188679245191,0,0,0,0,0
155,-1899.9999999998352,-1899.9999999998352,0,2,2,-0.06999999999999318,0.8255188679245293,0,0,0,0,0
156,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.060000000000002274,0.8355188679245202,0,0,0,0,0
157,-1899.9999999998352,-1899.9999999998352,0,2,1,-0.12999999999999545,0.7655188679245271,0,0,0,0,0
158,-1899.9999999998352,-1899.9999999998352,0,2,2,-0.060000000000002274,0.8355188679245202,0,0,0,0,0
159,-1899.9999999998352,-1899.9999999998352,0,2,2,-0.10999999999999943,0.7855188679245231,0,0,0,0,0
160,-2399.9999999998067,-2399.9999999998067,-499.9999999999716,0,3,-0.04999999999999716,0.8455188679245254,0,0,0,0,0
161,-2399.9999999998067,-2399.9999999998067,0,0,0,0,0.8355188679245202,0,0,0,0,0
