current ID,accumulated P/L,accumulated reward,reward,position,action,fpl,cu,ma1,ma2,ma3,ma4,ma5
121,0,0,0,0,3,0,0.6855188679245288,0,0,0,0,0
122,0,0,0,0,0,0,0.7555188679245219,0,0,0,0,0
123,0,0,0,2,2,0,0.6855188679245288,0,0,0,0,0
124,699.9999999999318,699.9999999999318,699.9999999999318,0,3,0.06999999999999318,0.7555188679245219,0,0,0,0,0
125,699.9999999999318,699.9999999999318,0,1,1,0,0.7555188679245219,0,0,0,0,0
126,699.9999999999318,699.9999999999318,0.0,0,3,0.0,0.7555188679245219,0,0,0,0,0
127,699.9999999999318,699.9999999999318,0,0,0,0,0.6855188679245288,0,0,0,0,0
128,699.9999999999318,699.9999999999318,0,1,1,0,0.6855188679245288,0,0,0,0,0
129,699.9999999999318,699.9999999999318,0,1,1,0.0,0.6855188679245288,0,0,0,0,0
130,699.9999999999318,699.9999999999318,0,1,2,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
131,699.9999999999318,699.9999999999318,0,1,2,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
132,699.9999999999318,699.9999999999318,0,1,1,0.0,0.6855188679245288,0,0,0,0,0
133,699.9999999999318,699.9999999999318,0,1,2,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
134,699.9999999999318,699.9999999999318,0,1,1,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
135,699.9999999999318,699.9999999999318,0,1,1,0.0,0.6855188679245288,0,0,0,0,0
136,699.9999999999318,699.9999999999318,0,1,1,0.04999999999999716,0.6355188679245316,0,0,0,0,0
137,699.9999999999318,699.9999999999318,0,1,0,-0.03999999999999204,0.7255188679245208,0,0,0,0,0
138,99.99999999990905,99.99999999990905,-600.0000000000227,0,3,-0.060000000000002274,0.745518867924531,0,0,0,0,0
139,99.99999999990905,99.99999999990905,0,2,2,0,0.7555188679245219,0,0,0,0,0
140,99.99999999990905,99.99999999990905,0,2,2,0.12000000000000455,0.8755188679245265,0,0,0,0,0
141,99.99999999990905,99.99999999990905,0,2,2,0.12000000000000455,0.8755188679245265,0,0,0,0,0
142,1700.000000000017,1700.000000000017,1600.000000000108,0,3,0.1600000000000108,0.9155188679245327,0,0,0,0,0
143,1700.000000000017,1700.000000000017,0,0,3,0,0.8655188679245214,0,0,0,0,0
144,1700.000000000017,1700.000000000017,0,1,1,0,0.8655188679245214,0,0,0,0,0
145,1700.000000000017,1700.000000000017,0,1,2,-0.030000000000001137,0.8955188679245225,0,0,0,0,0
146,1700.000000000017,1700.000000000017,0,1,0,-0.030000000000001137,0.8955188679245225,0,0,0,0,0
147,1700.000000000017,1700.000000000017,0,1,0,-0.020000000000010232,0.8855188679245316,0,0,0,0,0
148,1700.000000000017,1700.000000000017,0,1,2,-0.020000000000010232,0.8855188679245316,0,0,0,0,0
149,1700.000000000017,1700.000000000017,0,1,1,0.030000000000001137,0.8355188679245202,0,0,0,0,0
