current ID,accumulated P/L,accumulated reward,reward,position,action,fpl,cu,ma1,ma2,ma3,ma4,ma5
121,0,0,0,0,3,0,0.6855188679245288,0,0,0,0,0
122,0,0,0,0,3,0,0.7555188679245219,0,0,0,0,0
123,0,0,0,0,3,0,0.6855188679245288,0,0,0,0,0
124,0,0,0,0,3,0,0.7555188679245219,0,0,0,0,0
125,0,0,0,0,0,0,0.7555188679245219,0,0,0,0,0
126,0,0,0,1,1,0,0.7555188679245219,0,0,0,0,0
127,0,0,0,1,1,0.06999999999999318,0.6855188679245288,0,0,0,0,0
128,699.9999999999318,699.9999999999318,699.9999999999318,0,3,0.06999999999999318,0.6855188679245288,0,0,0,0,0
129,699.9999999999318,699.9999999999318,0,1,1,0,0.6855188679245288,0,0,0,0,0
130,699.9999999999318,699.9999999999318,0,1,2,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
131,699.9999999999318,699.9999999999318,0,1,1,-0.06999999999999318,0.7555188679245219,0,0,0,0,0
132,699.9999999999318,699.9999999999318,0.0,0,3,0.0,0.6855188679245288,0,0,0,0,0
133,699.9999999999318,699.9999999999318,0,1,1,0,0.7555188679245219,0,0,0,0,0
134,699.9999999999318,699.9999999999318,0,1,2,0.0,0.7555188679245219,0,0,0,0,0
135,699.9999999999318,699.9999999999318,0,1,0,0.06999999999999318,0.6855188679245288,0,0,0,0,0
136,699.9999999999318,699.9999999999318,0,1,2,0.11999999999999034,0.6355188679245316,0,0,0,0,0
137,699.9999999999318,699.9999999999318,0,1,1,0.030000000000001137,0.7255188679245208,0,0,0,0,0
138,799.9999999998408,799.9999999998408,99.99999999990905,0,3,0.009999999999990905,0.745518867924531,0,0,0,0,0
139,799.9999999998408,799.9999999998408,0,0,0,0,0.7555188679245219,0,0,0,0,0
140,799.9999999998408,799.9999999998408,0,2,2,0,0.8755188679245265,0,0,0,0,0
141,799.9999999998408,799.9999999998408,0,2,1,0.0,0.8755188679245265,0,0,0,0,0
142,799.9999999998408,799.9999999998408,0,2,1,0.04000000000000625,0.9155188679245327,0,0,0,0,0
143,799.9999999998408,799.9999999998408,0,2,2,-0.010000000000005116,0.8655188679245214,0,0,0,0,0
144,699.9999999997897,699.9999999997897,-100.00000000005116,0,3,-0.010000000000005116,0.8655188679245214,0,0,0,0,0
145,699.9999999997897,699.9999999997897,0,1,1,0,0.8955188679245225,0,0,0,0,0
146,699.9999999997897,699.9999999997897,0,1,1,0.0,0.8955188679245225,0,0,0,0,0
147,799.9999999996987,799.9999999996987,99.99999999990905,0,3,0.009999999999990905,0.8855188679245316,0,0,0,0,0
148,799.9999999996987,799.9999999996987,0,2,2,0,0.8855188679245316,0,0,0,0,0
149,799.9999999996987,799.9999999996987,0,2,1,-0.05000000000001137,0.8355188679245202,0,0,0,0,0
150,799.9999999996987,799.9999999996987,0,2,2,-0.04000000000000625,0.8455188679245254,0,0,0,0,0
151,799.9999999996987,799.9999999996987,0,2,0,-0.04000000000000625,0.8455188679245254,0,0,0,0,0
152,799.9999999996987,799.9999999996987,0,2,2,-0.07000000000000739,0.8155188679245242,0,0,0,0,0
153,799.9999999996987,799.9999999996987,0,2,0,-0.05000000000001137,0.8355188679245202,0,0,0,0,0
154,-4.263256414560601e-10,-4.263256414560601e-10,-800.000000000125,0,3,-0.0800000000000125,0.8055188679245191,0,0,0,0,0
155,-4.263256414560601e-10,-4.263256414560601e-10,0,2,2,0,0.8255188679245293,0,0,0,0,0
156,-4.263256414560601e-10,-4.263256414560601e-10,0,2,1,0.009999999999990905,0.8355188679245202,0,0,0,0,0
157,-4.263256414560601e-10,-4.263256414560601e-10,0,2,1,-0.060000000000002274,0.7655188679245271,0,0,0,0,0
158,-4.263256414560601e-10,-4.263256414560601e-10,0,2,0,0.009999999999990905,0.8355188679245202,0,0,0,0,0
159,-400.00000000048885,-400.00000000048885,-400.0000000000625,0,3,-0.04000000000000625,0.7855188679245231,0,0,0,0,0
160,-400.00000000048885,-400.00000000048885,0,1,1,0,0.8455188679245254,0,0,0,0,0
161,-400.00000000048885,-400.00000000048885,0,1,2,0.010000000000005116,0.8355188679245202,0,0,0,0,0
162,-400.00000000048885,-400.00000000048885,0,1,1,0.010000000000005116,0.8355188679245202,0,0,0,0,0
163,-300.0000000004377,-300.0000000004377,100.00000000005116,0,3,0.010000000000005116,0.8355188679245202,0,0,0,0,0
164,-300.0000000004377,-300.0000000004377,0,1,1,0,0.8255188679245293,0,0,0,0,0
165,-300.0000000004377,-300.0000000004377,0,1,0,0.04000000000000625,0.7855188679245231,0,0,0,0,0
166,-300.0000000004377,-300.0000000004377,0.0,0,3,0.0,0.8255188679245293,0,0,0,0,0
167,-300.0000000004377,-300.0000000004377,0,2,2,0,0.8155188679245242,0,0,0,0,0
168,-300.0000000004377,-300.0000000004377,0,2,0,-0.010000000000005116,0.8055188679245191,0,0,0,0,0
169,-300.0000000004377,-300.0000000004377,0,2,0,0.0,0.8155188679245242,0,0,0,0,0
170,-300.0000000004377,-300.0000000004377,0,2,2,0.01999999999999602,0.8355188679245202,0,0,0,0,0
171,-300.0000000004377,-300.0000000004377,0,2,0,0.030000000000001137,0.8455188679245254,0,0,0,0,0
172,799.9999999995566,799.9999999995566,1099.9999999999943,0,3,0.10999999999999943,0.9255188679245236,0,0,0,0,0
173,799.9999999995566,799.9999999995566,0,2,2,0,0.9355188679245288,0,0,0,0,0
174,799.9999999995566,799.9999999995566,0,2,0,0.0,0.9355188679245288,0,0,0,0,0
175,799.9999999995566,799.9999999995566,0,2,1,0.0,0.9355188679245288,0,0,0,0,0
176,699.9999999995055,699.9999999995055,-100.00000000005116,0,3,-0.010000000000005116,0.9255188679245236,0,0,0,0,0
177,699.9999999995055,699.9999999995055,0,0,0,0,0.9355188679245288,0,0,0,0,0
178,699.9999999995055,699.9999999995055,0,0,3,0,0.9155188679245327,0,0,0,0,0
179,699.9999999995055,699.9999999995055,0,0,0,0,0.9055188679245276,0,0,0,0,0
